concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0000_1298cb,ans,mme|rappeler|cherche|mentionné|jahre|lui|frau|importante|mai|signora|sra|herr|rete|classico|kinder|mencionó|muy|posible|sehr|signor|végane|busca|cerca|classique|kundin|liebt|märz|nachfassen|nichel|nouvelle|seit|sie|stil|también|tochter|cada|constantemente|cuero|cuirs|cuoio|depuis|hija|interessati|invitar|kauft|keine|kollegen|lujo|mari|nachfassen märz|para|possibile|pourrait|prefiere|préfère|sammelt|sehr interessiert|sohn|toujours|anno|aprecia|bevorzugt|chef|erwähnt|herr und frau|künstler|lusso|pilates|possibilité|sobre|sommelier|wichtig|épouse|ehefrau|gala|gris|important|interessiert|kunde|lei|michelin|nach|rappeler été|anderson|beige|bertrand|completa|distinguished|fidèle|fischer|interested|mes|mme rousseau|nipote|petite|petite-fille|signora e signor|since|urgent,DE|EN|ES|FR|IT,617,CA_038|CA_049|CA_019|CA_071|CA_021,bucket=intent
CONCEPT_0001_4983a0,cliente,client|clients|kunden|clienti|excellents clients|nouvelle cliente|clientes|cliente potentiel|cliente soddisfatta servizio|clients since|nouvelle cliente potentiel|client fidèle|cliente potencial|clientes excelentes|clients exceptional|exzellente kunden|nuova cliente|referido muchos clientes|treue kunden,DE|EN|ES|FR|IT,117,CA_068|CA_014|CA_026|CA_098|CA_019,bucket=other
CONCEPT_0002_322688,cadeau,cadeaux|geschenk|regalo|gifts|geschenke|gift opportunity|regali|regalos|cherche cadeau|kauft geschenk|achat cadeau petite|acquista regali|cherche cadeaux|geschenk ehefrau|geschenk geschäftspartnerin|geschenke ehefrau|gift|kauft geschenke|regali famiglia|sucht geschenk,DE|EN|ES|FR|IT,96,CA_008|CA_014|CA_071|CA_050|CA_012,bucket=intent
CONCEPT_0003_7740cf,stile,elegante|style|elegant|estilo|eleganza|moda|stile classico|style sobre|wardrobe,DE|EN|ES|FR|IT,78,CA_038|CA_073|CA_014|CA_012|CA_084,bucket=preferences
CONCEPT_0004_a71cc1,élégant,excellent|satisfait|excelente|zufrieden|exceptional|good|ottimo|excellents|éxito|extraordinary|excelentes,DE|EN|ES|FR|IT,75,CA_068|CA_008|CA_019|CA_050|CA_085,bucket=preferences
CONCEPT_0005_dc004b,aprile,april|mars|marzo|été|avril|février|rappeler avril|abril|month|september|june|nächsten monat,DE|EN|ES|FR|IT,70,CA_038|CA_049|CA_008|CA_014|CA_019,bucket=next_action
CONCEPT_0006_56645b,pratique,pratica|profesional|professionale|practica|professional|professionnel|professional pieces|professeur|practices|schulz,DE|EN|ES|FR|IT,66,CA_038|CA_068|CA_008|CA_086|CA_012,bucket=other
CONCEPT_0007_16908b,events,eventos|événements|eventi|evento|events keine|events mentioned|occasionnel|for events,DE|EN|ES|FR|IT,65,CA_009|CA_038|CA_068|CA_014|CA_008,bucket=occasion
CONCEPT_0008_a58773,años,anni|years|année|año|cada año|decades|year|century,DE|EN|ES|FR|IT,64,CA_038|CA_008|CA_026|CA_086|CA_019,bucket=other
CONCEPT_0009_d6614b,potential,potencial|potentiel|potenziale|potential looking|potential looking for|high potential|potenzial|exceptional potential|hohes potenzial,DE|EN|ES|FR|IT,64,CA_009|CA_038|CA_014|CA_008|CA_021,bucket=intent
CONCEPT_0010_2f2120,budget,presupuesto|budget combiné|budget 7k|budget 5k|budget 8k|budget very|budget 4k|budget 6k|budget 11k|budget 9k,DE|EN|ES|FR|IT,63,CA_009|CA_026|CA_019|CA_012|CA_084,bucket=constraints
CONCEPT_0011_5128d5,allergia,allergia nichel|allergien|keine allergien|no allergies|allergies|events keine allergien|sin alergias|allergie|latex allergy|aucune allergie|nessuna allergia|severe latex allergy critical,DE|EN|ES|FR|IT,62,CA_068|CA_073|CA_014|CA_080|CA_020,bucket=occasion
