concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0000_56bc96,allergie,allergie critical|allergie nichel|keine allergien|no allergies|allergie latex|allergie nut|allergie beachten,DE|EN|ES|FR|IT,72,CA_086|CA_015|CA_045|CA_030|CA_056,bucket=constraints
CONCEPT_0001_322688,cadeau,cadeau opportunity|cherche cadeau|kauft cadeau|cherche cadeaux|sucht cadeau,DE|EN|ES|FR|IT,62,CA_045|CA_071|CA_007|CA_004|CA_014,bucket=intent
CONCEPT_0002_3a517e,budget @0,,DE|EN|ES|FR|IT,59,CA_001|CA_005|CA_016|CA_007|CA_002,bucket=constraints
CONCEPT_0003_432eaa,client vip,vip clients|clients vip|clienti vip,DE|EN|ES|FR|IT,50,CA_052|CA_005|CA_009|CA_006|CA_003,bucket=other
CONCEPT_0004_619b44,noir,,DE|EN|ES|FR|IT,50,CA_001|CA_012|CA_002|CA_004|CA_010,bucket=preferences
CONCEPT_0005_a71cc1,élégant,,DE|EN|ES|FR|IT,48,CA_013|CA_016|CA_012|CA_002|CA_010,bucket=preferences
CONCEPT_0006_9ad690,cognac,,DE|EN|ES|FR|IT,43,CA_001|CA_005|CA_003|CA_007|CA_012,bucket=preferences
CONCEPT_0007_66f7dd,voyage,,DE|EN|ES|FR|IT,40,CA_011|CA_005|CA_002|CA_004|CA_010,bucket=occasion
CONCEPT_0008_fdbca2,classique,,DE|EN|ES|FR|IT,36,CA_006|CA_003|CA_012|CA_002|CA_004,bucket=preferences
CONCEPT_0009_ed81c0,famille,famille freunde|regali famille,DE|EN|ES|IT,36,CA_017|CA_003|CA_045|CA_012|CA_063,bucket=lifestyle
CONCEPT_0010_f1fd2c,fille,petite fille,DE|EN|ES|FR|IT,36,CA_005|CA_009|CA_013|CA_003|CA_007,bucket=lifestyle
CONCEPT_0011_f69f21,anniversaire,anniversaire 25 ans|ans anniversaire,DE|EN|ES|FR|IT,35,CA_001|CA_049|CA_006|CA_007|CA_002,bucket=occasion
CONCEPT_0012_232059,vip,,DE|EN|ES|FR|IT,35,CA_005|CA_009|CA_006|CA_003|CA_010,bucket=other
CONCEPT_0013_c78aa1,mariage,ans mariage,DE|EN|ES|FR|IT,34,CA_036|CA_019|CA_008|CA_012|CA_024,bucket=occasion
CONCEPT_0014_2c5f64,art,art basel|art basel miami,DE|EN|ES|FR|IT,33,CA_011|CA_005|CA_009|CA_003|CA_012,bucket=lifestyle
CONCEPT_0015_4ffd7b,cuir,cuir noir,DE|EN|FR|IT,32,CA_001|CA_005|CA_013|CA_016|CA_003,bucket=preferences
CONCEPT_0016_f718fc,bleu marine,,DE|EN|ES|FR|IT,31,CA_015|CA_016|CA_012|CA_002|CA_021,bucket=preferences
CONCEPT_0017_2e64f9,moderne,,DE|EN|ES|FR|IT,30,CA_011|CA_013|CA_006|CA_003|CA_002,bucket=preferences
CONCEPT_0018_43921c,pescétarien,,DE|ES|FR|IT,23,CA_017|CA_023|CA_012|CA_026|CA_024,bucket=constraints
CONCEPT_0019_03fb2e,flexible,very flexible,EN|ES|FR,22,CA_001|CA_005|CA_009|CA_019|CA_032,bucket=other
CONCEPT_0020_e07e81,gold,,DE|EN|ES|FR|IT,21,CA_005|CA_015|CA_032|CA_024|CA_027,bucket=other
CONCEPT_0021_f9915b,fils,,DE|ES|IT,20,CA_015|CA_017|CA_030|CA_026|CA_024,bucket=lifestyle
CONCEPT_0022_efc5f4,beige,,DE|EN|ES|FR|IT,18,CA_005|CA_019|CA_017|CA_023|CA_026,bucket=preferences
CONCEPT_0023_c46b44,végan,,EN|ES|IT,17,CA_011|CA_005|CA_022|CA_027|CA_014,bucket=constraints
CONCEPT_0024_db6d9b,collection,,EN|ES|FR|IT,16,CA_001|CA_005|CA_003|CA_012|CA_010,bucket=lifestyle
CONCEPT_0025_24863c,marron,,DE|EN|ES|FR|IT,16,CA_001|CA_017|CA_030|CA_024|CA_031,bucket=preferences
CONCEPT_0026_88a76b,suivi,,DE|ES|FR|IT,15,CA_011|CA_006|CA_033|CA_029|CA_020,bucket=other
CONCEPT_0027_b54d9a,épouse,,DE|EN|ES|IT,15,CA_023|CA_002|CA_026|CA_027|CA_018,bucket=other
CONCEPT_0028_3a4a6b,bordeaux,,DE|EN|FR|IT,13,CA_021|CA_019|CA_003|CA_018|CA_010,bucket=preferences
CONCEPT_0029_d40b91,mari,,EN|ES|IT,13,CA_005|CA_017|CA_032|CA_012|CA_037,bucket=lifestyle
CONCEPT_0030_de5c03,mère,,DE|EN|ES|IT,13,CA_052|CA_003|CA_030|CA_012|CA_037,bucket=other
CONCEPT_0031_fcdc7b,rose,pieces rose,EN,13,CA_052|CA_005|CA_086|CA_032|CA_027,bucket=other
CONCEPT_0032_d6e6d6,redes sociales,social media,EN|ES,12,CA_074|CA_006|CA_064|CA_033|CA_022,bucket=other
CONCEPT_0033_6c488a,rosé gold,pieces rose gold,EN|ES|FR|IT,11,CA_052|CA_049|CA_079|CA_086|CA_059,bucket=preferences
CONCEPT_0034_807659,yoga,,DE|EN|ES|FR|IT,11,CA_009|CA_003|CA_032|CA_020|CA_028,bucket=lifestyle
CONCEPT_0035_d51b47,événement,,DE|EN|ES|IT,11,CA_003|CA_007|CA_030|CA_026|CA_042,bucket=occasion
CONCEPT_0036_510373,budget combiné,budget very,EN|FR,10,CA_009|CA_019|CA_032|CA_077|CA_058,bucket=constraints
CONCEPT_0037_418bf2,diplôme,,DE|EN|IT,10,CA_005|CA_009|CA_007|CA_030|CA_027,bucket=occasion
CONCEPT_0038_1231eb,high potential,exceptional potential|hohes potenzial,DE|EN,10,CA_009|CA_061|CA_032|CA_066|CA_077,bucket=other
CONCEPT_0039_222cfc,nouvelle cliente,nouvelle cliente potentiel|nuova cliente,FR|IT,10,CA_081|CA_016|CA_067|CA_059|CA_046,bucket=other
CONCEPT_0040_273c06,raffiné,,DE|EN|ES|FR|IT,10,CA_048|CA_030|CA_012|CA_060|CA_037,bucket=preferences
CONCEPT_0041_d9bebd,végétarien,,DE|EN|IT,10,CA_052|CA_032|CA_007|CA_037|CA_073,bucket=constraints
CONCEPT_0042_2b11ba,beide leidenschaftlich,both passionate about,DE|EN,9,CA_009|CA_065|CA_086|CA_045|CA_083,bucket=other
CONCEPT_0043_a8bba0,burgundy,,EN,9,CA_052|CA_037|CA_072|CA_042|CA_080,bucket=preferences
CONCEPT_0044_09b2af,excellents clients,clientes excelentes|clients exceptional,EN|ES|FR,9,CA_019|CA_050|CA_032|CA_066|CA_095,bucket=other
CONCEPT_0045_c6cf64,golf,,DE|EN|ES|FR,9,CA_001|CA_005|CA_009|CA_015|CA_026,bucket=lifestyle
CONCEPT_0046_1be021,person ans,,FR,9,CA_016|CA_046|CA_025|CA_010|CA_031,bucket=lifestyle
CONCEPT_0047_591eea,cadeau épouse,cherche cadeau épouse|geschenke épouse,DE|FR,8,CA_036|CA_099|CA_021|CA_045|CA_041,bucket=intent
CONCEPT_0048_a42939,exclusive,,EN|FR,8,CA_009|CA_019|CA_040|CA_014|CA_027,bucket=other
CONCEPT_0049_7b23b6,vintage,,DE|EN|ES|FR|IT,8,CA_001|CA_064|CA_050|CA_043|CA_024,bucket=lifestyle
CONCEPT_0050_0af4f2,voile,,DE|EN|ES|FR|IT,8,CA_019|CA_022|CA_030|CA_012|CA_026,bucket=lifestyle
CONCEPT_0051_77a14a,cliente ocasional,cliente occasionale|cliente occasionnelle,ES|FR|IT,7,CA_044|CA_001|CA_079|CA_094|CA_055,bucket=other
CONCEPT_0052_628340,depuis achat,since shopping for,EN|FR,7,CA_013|CA_019|CA_095|CA_058|CA_072,bucket=intent
CONCEPT_0053_978f12,rappeler avril,,FR,7,CA_019|CA_071|CA_062|CA_031|CA_028,bucket=next_action
CONCEPT_0054_cb19d0,anniversaire mariage,,FR,6,CA_019|CA_008|CA_058|CA_040|CA_076,bucket=occasion
CONCEPT_0055_7799ab,cada año,,ES,6,CA_050|CA_069|CA_012|CA_026|CA_038,bucket=other
CONCEPT_0056_4c65ff,clients lifetime,clients lifetime value,FR,6,CA_040|CA_076|CA_095,bucket=other
CONCEPT_0057_7c1ed0,contemporary,,EN,6,CA_005|CA_009|CA_032|CA_027|CA_014,bucket=other
CONCEPT_0058_bc9a3b,luxury,,EN,6,CA_052|CA_061|CA_037|CA_027|CA_014,bucket=other
CONCEPT_0059_e506fa,nachfassen märz,,DE,6,CA_051|CA_015|CA_045|CA_023|CA_034,bucket=next_action
CONCEPT_0060_a92898,pilates,,DE|EN|ES|FR|IT,6,CA_003|CA_023|CA_046|CA_066|CA_020,bucket=lifestyle
CONCEPT_0061_a7a189,rare,,EN|IT,6,CA_092|CA_068|CA_066|CA_037|CA_080,bucket=other
CONCEPT_0062_c6ea9a,rouge,,ES|FR,6,CA_050|CA_071|CA_085|CA_069|CA_026,bucket=other
CONCEPT_0063_b5241b,sac,,EN|ES|FR,6,CA_001|CA_006|CA_016|CA_012|CA_002,bucket=preferences
