concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0000_551615,ceo,mogul|interessato|خاصًا|عرضًا|busca|interested|interested in|geïnteresseerd|geïnteresseerd in|heeft|cerca|pronto|интересуется|raro|مهتم|procura|sucht|ищет|トビュ|프라이빗|annata|annata raro|d'annata|d'annata raro|intéressé|intéressé par|recherche|sac in|صندوق|مخصص|관심을|ceo interessato|interesado|interesado en|interessado|interessado em|кутюр|يبحث|baúl|busca alta|interessiert|interessiert an|montre in|فاخرة|이니셜|bonifico|interessato sac in|mala|mala sob|millésimé|sob|zoekt|جلد|뷰잉을|뷰잉을 요청함|요청함|프라이빗 뷰잉을|프라이빗 뷰잉을 요청함|bonifico in|bonifico in sospeso|fijne|in sospeso|interessato a alta|interessato alta|joalharia|met|pendente|pronto para|sospeso|voor|جلد غريب|غريب|ausstehend|baule|baule su|ceo geïnteresseerd|ceo geïnteresseerd in|interessert|interessert an|intéressé par haute|pendiente|rara|tras|интересуется от кутюр|серии|トクチュ|ceo interested|ceo интересуется|geïnteresseerd in fijne|interesado en baúl|interessiert an feiner|listo|malle|mogul interessado|procura alta|virement|كوتور|هوت|هوت كوتور|のプライベ|のプライベ ー トビュ|は希少なヴィンテ|は高級ジュエリ|は高級ジュエリ ー のプライベ|고객이|엑조틱|busca baúl|busca sac|collector )이 한정판|interesado en montre|interessado em alta|interessado em mala|interessato a baule|interesse|joaillerie|mogul interested|recherche haute|винтажное|ищет от кутюр|перевод|が高級ジュエリ|주얼리|주얼리를,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU|ZH,861,SA_0193|SA_0163|SA_0393|SA_0366|SA_0207,bucket=intent
CONCEPT_0001_ec7e63,privata,privada|privata per|private|private besichtigung|частный|частный просмотр|privada para|een privébezichtiging|een privébezichtiging aangevraagd|heeft een privébezichtiging|privébezichtiging|privébezichtiging aangevraagd|vista privada|eine private|eine private besichtigung|um eine private|visione privata|privée|una visione privata|visualização privada|private besichtigung angefordert|privébezichtiging aangevraagd for|una vista privada|visione privata per|vista privada para|visualização privata|запросил частный|запросил частный просмотр|private besichtigung for|запрошен частный|запрошен частный просмотр|privada para alta|solicitó vista privada|uma privada|uma privada para|uma visualização privada|une visite privée|visite privée|visualização privada para|presentazione privata|presentazione privata per|privébezichtiging aangevraagd voor|solicitou uma privada|solicitou uma privata|uma privata|uma privata per|uma visualização privata|une presentazione privata|privata per alta|privata per mala|privata per montre|solicitou visualização privada|solicitou visualização privata|частный просмотр часы|ceo запросил частный|client запросил частный|privada para bolsa|privada para relógio|privée pour montre|présentation privée|vista privata|vista privata per,DE|EN|ES|FR|IT|NL|PT|RU,440,SA_0167|SA_0297|SA_0214|SA_0192|SA_0375,bucket=intent
CONCEPT_0002_f48e3a,طلب,solicitou|solicitó|requested|aangevraagd|demandé|demandé une|een|heeft een|solicitó una|العميل|한정판|bat um eine|um eine|uma|ha richiesto|ha richiesto una|klant|richiesto|richiesto una|solicitou uma|aangevraagd for|angefordert|needs|заказ|запросил|benötigt|besoin|besoin un|nodig|aangevraagd voor|necesita|necessita|necessita di|besoin d'un|ceo solicitou|ceo solicitou uma|client )이 한정판|mogul طلب|mogul طلب عرضًا|يحتاج إلى|ceo ha richiesto|ceo запросил|d'un|mogul ha richiesto|нужна,AR|DE|EN|ES|FR|IT|KO|NL|PT|RU,325,SA_0110|SA_0167|SA_0297|SA_0234|SA_0192,bucket=other
CONCEPT_0003_afc54f,montre,besichtigung|vista|looking|visualização|looking at|solicitó una vista|una vista|просмотр|uma visualização|visione|richiesto una visione|solicitou uma visualização|una visione|besichtigung angefordert|besichtigung for|solicitou visualização|montre de|solicitó vista|cerca montre in|par montre|наблюдение|наблюдение после|последующее наблюдение|последующее наблюдение после|per montre|просмотр от кутюр,DE|EN|ES|FR|IT|NL|PT|RU,222,SA_0200|SA_0129|SA_0215|SA_0082|SA_0219,bucket=intent
CONCEPT_0004_232059,vip,client vip|vip client|cliente vip|cliente vip client|vip client interested|客户（ vip|客户（ vip client|client は高級ジュエリ|vip client interesado|vip client interessato|vip client requested|vip client запросил|vip client طلب|vip client は高級ジュエリ|クライアント（ vip|クライアント（ vip client,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU|ZH,213,SA_0062|SA_0068|SA_0255|SA_0262|SA_0305,bucket=intent
CONCEPT_0005_5596ef,champagne,champagne annata|champagne annata raro|champagne d'annata|champagne d'annata raro|vintage champagne|champagne millésimé|champagne millésimé rare|champaña|zeldzame vintage champagne|champaña vintage|champaña vintage rara|per champagne|privata per champagne|cerca champagne|cerca champagne d'annata|champanhe|champanhe vintage|champanhe vintage raro|interessato a champagne|شامبانيا معتقة|شامبانيا معتقة نادرة|intéressé par champagne|procura champanhe|procura champanhe vintage|rare vintage champagne|recherche champagne|recherche champagne millésimé|винтажное шампанское|редкое винтажное шампанское|шампанское|شامبانيا|は希少なヴィンテ ー ジシャンパンに興味を持っています。購入の準備ができています|ジシャンパンに興味を持っています。購入の準備ができています|要求私下查看稀有年份香槟。电汇待定|빈티지 샴페인|빈티지 샴페인 프라이빗|빈티지 샴페인에|빈티지 샴페인에 관심을|샴페인|샴페인 프라이빗|샴페인 프라이빗 뷰잉을|샴페인에|샴페인에 관심을,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU|ZH,172,SA_0136|SA_0343|SA_0359|SA_0321|SA_0189,bucket=intent
CONCEPT_0006_52a43b,gala,after gala|up after gala|suivi after gala|متابعة بعد الحفل|الحفل|بعد الحفل|der gala|nach der gala|la gala|na gala|suivi na gala|up na gala|après le gala|dopo il gala|il gala|le gala|tras la gala|гала-концерта|наблюдение после гала-концерта|после гала-концерта|após a gala,AR|DE|EN|ES|FR|IT|NL|PT|RU,155,SA_0085|SA_0200|SA_0207|SA_0215|SA_0167,bucket=other
CONCEPT_0007_977fd0,edizione,edizione limitata|edition|edition montre|limited edition|limited edition montre|إصدار|إصدار محدود|in edizione|montre in edizione|de edizione|de edizione limitata|edizione limitada|édition|in edizione limitada|montre edizione|montre édition|édition limitée|edición|edición limitada|montre de edición|montre edizione limitata|montre édition limitée|edição|edição limitada|montre de edizione|per montre edizione,AR|EN|ES|FR|IT|PT,152,SA_0163|SA_0200|SA_0385|SA_0133|SA_0223,bucket=other
CONCEPT_0008_b5241b,sac,sac à main|maßgefertigter koffer|sac in pelle|interessato a sac|interessato sac|багаж на заказ|حقيبة|حقيبة جلد|handtasche|сумка|сумка из экзотической|حقيبة جلد غريب|bolsa|bolsa de|exotische handtasche|gemaakte koffer|maat gemaakte koffer|sac de|sac de cuir|интересуется багаж|bolsa de pele|интересуется сумка|for maßgefertigter koffer|para bolsa|procura bolsa|recherche sac|sac en peau|ищет сумка|يبحث عن حقيبة,AR|DE|EN|ES|FR|IT|NL|PT|RU,141,SA_0366|SA_0110|SA_0160|SA_0278|SA_0297,bucket=intent
CONCEPT_0009_6666e1,monogram,monogramma|custom monogram|needs custom monogram|monogramma personalizzato|monogramme|aangepast monogram|aangepast monogram nodig|benötigt individuelles monogramm|besoin un monogramme|heeft aangepast monogram|individuelles monogramm|monogram nodig|monogramm|monogramme personnalisé|un monogramme|un monogramme personnalisé|di monogramma|di monogramma personalizzato|necessita di monogramma|necesita monogramma|besoin d'un monogramme|d'un monogramme|d'un monogramme personnalisé|monograma|monograma personalizado|monogramma personalizado|necesita monogramma personalizado|индивидуальная монограмма|монограмма|нужна индивидуальная монограмма,DE|EN|ES|FR|IT|NL|PT|RU,136,SA_0136|SA_0120|SA_0359|SA_0058|SA_0110,bucket=lifestyle
CONCEPT_0010_1931a4,art collector,collector|cliente art collector|art collector solicitó|collector solicitó|collector solicitó una|art collector interessert|art collector intéressé|collector interessert|collector intéressé|art collector requested|art collector solicitou|collector requested|collector solicitou,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|ZH,134,SA_0138|SA_0321|SA_0160|SA_001|SA_0060,bucket=intent
CONCEPT_0011_88a76b,suivi,follow|after|follow up after|متابعة|متابعة بعد|بعد|approx follow|approx follow up|follow up dopo|suivi après|suivi après le|suivi tras|suivi tras la|tras la|после|последующее|acompanhamento|acompanhamento após,AR|EN|ES|FR|IT|NL|PT|RU,134,SA_0200|SA_0207|SA_0215|SA_0060|SA_0306,bucket=next_action
CONCEPT_0012_08eae1,готов к покупке,acquisto|покупке|all acquisto|all'acquisto|buy|comprar|para comprar|pronto all acquisto|pronto all'acquisto|ready to buy|to buy|جاهز للشراء|pronto para comprar|للشراء|kaufbereit|kopen|listo para comprar|acheter|prêt à acheter,AR|DE|EN|ES|FR|IT|NL|PT|RU,115,SA_0193|SA_0138|SA_001|SA_0245|SA_0133,bucket=intent
CONCEPT_0013_9e7ebc,bijoux,مجوهرات|alta bijoux|alta gioielleria|gioielleria|مجوهرات فاخرة|feiner bijoux|fijne sieraden|sieraden|ювелирные|ювелирные изделия|an feiner bijoux|busca alta bijoux|fine bijoux|cerca alta gioielleria|ищет ювелирные|ищет ювелирные изделия|procura alta joalharia,AR|DE|EN|ES|IT|NL|PT|RU,102,SA_0085|SA_0233|SA_0261|SA_0167|SA_0283,bucket=intent
CONCEPT_0014_22d98c,estate mogul,estate|estate mogul interessado|estate mogul طلب|estate mogul heeft|estate mogul interested,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU,100,SA_0069|SA_003|SA_0079|SA_0336|SA_0205,bucket=intent
CONCEPT_0015_52a465,real estate,real estate mogul|client real estate|cliente real estate,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU,98,SA_0069|SA_003|SA_0079|SA_0361|SA_0056,bucket=other
CONCEPT_0016_37c24a,skin,exotic skin|exotic skin sac à main|skin sac à main|pelle|in exotic skin|in pelle|in pelle esotica|pelle esotica|кожи|экзотической кожи|pele|pele exótica|peau|peau exotique,EN|FR|IT|PT|RU,96,SA_0110|SA_012|SA_0250|SA_0232|SA_0319,bucket=preferences
CONCEPT_0017_6a0685,tech founder,cliente tech founder|tech founder cerca|tech founder طلب|tech founder interessato|tech founder интересуется|tech founder interesado|tech founder heeft|tech founder interested|tech founder intéressé|tech founder requested|tech founder مهتم,AR|DE|EN|ES|FR|IT|KO|NL|PT|RU,95,SA_0343|SA_0340|SA_0110|SA_0283|SA_0385,bucket=intent
CONCEPT_0018_7cef8d,philanthropist,client philanthropist|cliente philanthropist|philanthropist interessato|philanthropist interessiert|philanthropist طلب|philanthropist طلب عرضًا|客户（ philanthropist|philanthropist geïnteresseerd|philanthropist heeft|philanthropist heeft een|philanthropist requested|philanthropist requested viewing|philanthropist solicitou|philanthropist solicitou uma|philanthropist интересуется|philanthropist مهتم,AR|DE|EN|ES|FR|IT|JA|KO|NL|PT|RU|ZH,94,SA_0285|SA_0366|SA_0163|SA_0317|SA_0207,bucket=intent
CONCEPT_0019_caaa84,founder,founder cerca|founder طلب|founder طلب عرضًا|founder interessato|founder интересуется|founder interesado|founder heeft|founder heeft een|founder interested|founder intéressé|founder requested|founder مهتم,AR|DE|EN|ES|FR|IT|KO|NL|PT|RU,92,SA_0343|SA_0340|SA_0110|SA_0385|SA_0364,bucket=intent
CONCEPT_0020_d54c0e,ساعة,ساعة إصدار|ساعة إصدار محدود|relógio|relógio de|시계를|한정판 시계를|horloge|часы|часы ограниченной|часы ограниченной серии|relógio de edizione|relógio de edição|просмотр часы|просмотр часы ограниченной|interessado em relógio|para relógio|procura relógio|يبحث عن ساعة,AR|KO|NL|PT|RU,92,SA_0163|SA_0180|SA_0393|SA_0058|SA_0237,bucket=other
CONCEPT_0021_322688,cadeau,corporate gifting|gifting|zakelijk cadeau|cadeau aziendale|هدية|هدية مؤسسية|approx corporate gifting|cadeau corporativo|cadeau d'entreprise|cadeau entreprise|корпоративный подарок|подарок|firmengeschenk,AR|DE|EN|ES|FR|IT|NL|RU,89,SA_0285|SA_0317|SA_0385|SA_0214|SA_0216,bucket=intent
