concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0000_fdbca2,classique,person|mari|végan|rappeler|cherche|mentionné|importante|lui|frau|mai|signora|sra|herr|mencionó|person ans|rete|cerca|grande|nachfassen|posible|sehr|signor|végane|busca|depuis|liebt|märz|nichel|nouvelle|seit|sie|stil|también|bevorzugt|cada|constantemente|cuero|cuirs|interessati|invitar|kauft|keine|kinder|kollegen|lujo|nachfassen märz|possibile|pourrait|prefiere|préfère|sammelt|sehr interessiert|toujours|aprecia|chef|from|herr und frau|interessiert|lusso|pilates|sommelier|wichtig|gala|important|lei|michelin|anderson|beige|completa|fidèle|fischer|mes|nipote|signora e signor|since|urgent,DE|EN|ES|FR|IT,535,CA_028|CA_021|CA_088|CA_067|CA_087,bucket=intent
CONCEPT_0001_322688,cadeau,cadeaux|gifts|cadeau opportunity|geschenke|regali|regalos|cherche cadeau|kauft cadeau|acquista regali|cadeau geschäftspartnerin|cherche cadeaux|kauft geschenke|sucht cadeau,DE|EN|ES|FR|IT,87,CA_028|CA_021|CA_088|CA_022|CA_027,bucket=intent
CONCEPT_0002_ed81c0,famille,fils|mère|famille freunde|père|genitori|regali famille,DE|EN|ES|FR|IT,81,CA_028|CA_021|CA_024|CA_052|CA_075,bucket=lifestyle
CONCEPT_0003_3a517e,budget @0,budget combiné|presupuesto|budget very,DE|EN|ES|FR|IT,74,CA_028|CA_076|CA_032|CA_002|CA_009,bucket=constraints
CONCEPT_0004_432eaa,client vip,vip|vip clients|clients vip|clienti vip|long-time vip|long-time vip clients,DE|EN|ES|FR|IT,71,CA_017|CA_006|CA_076|CA_092|CA_052,bucket=other
CONCEPT_0005_fac04c,clients,kunden|clienti|new client|nouvelle cliente|clientes|clients since|client occasionnel|cliente ocasional|cliente potentiel|nouvelle cliente potentiel|client fidèle|cliente occasionale|cliente occasionnelle|cliente potencial|nuova cliente|treue kunden,DE|EN|ES|FR|IT,71,CA_028|CA_021|CA_099|CA_022|CA_027,bucket=other
CONCEPT_0006_68834f,mars,april|aprile|avril|marzo|rappeler avril|été|février|month|june|september|nächsten monat,DE|EN|ES|FR|IT,70,CA_042|CA_028|CA_021|CA_057|CA_086,bucket=next_action
CONCEPT_0007_56bc96,allergie,allergie critical|allergie nichel|allergien|keine allergien|no allergies|allergie latex|allergies|allergie nut|allergie shellfish|allergie beachten|allergie fruits|allergie peanut,DE|EN|FR|IT,67,CA_076|CA_022|CA_027|CA_032|CA_029,bucket=constraints
CONCEPT_0008_66f7dd,voyage,reisen|viaja|voyages|viaggia|viaggiano|viajan|travels,DE|EN|ES|FR|IT,66,CA_042|CA_057|CA_024|CA_090|CA_084,bucket=occasion
CONCEPT_0009_f1fd2c,fille,ella|giovane|joven|novia|petite|petite fille|petite-fille,DE|EN|ES|FR|IT,63,CA_062|CA_090|CA_074|CA_026|CA_007,bucket=preferences
CONCEPT_0010_16908b,events,eventos|événement|événements|eventi|events she|for events,DE|EN|ES|FR|IT,61,CA_042|CA_028|CA_021|CA_022|CA_027,bucket=occasion
CONCEPT_0011_56645b,pratique,pratica|profesional|professionale|practica|professional|professionnel|professional pieces|practices|schulz,DE|EN|ES|FR|IT,61,CA_028|CA_032|CA_069|CA_086|CA_084,bucket=other
CONCEPT_0012_b2fe44,shopping,achat|compra|compras|acquista|depuis achat|shopping for|achat multiple|achat rapide|acquisto multiplo|since shopping|since shopping for,EN|ES|FR|IT,61,CA_042|CA_028|CA_021|CA_076|CA_024,bucket=intent
CONCEPT_0013_a71cc1,élégant,exceptional|ottimo|excellents|exzellente|extraordinary|distinguished|excelentes,DE|EN|ES|FR|IT,59,CA_088|CA_021|CA_076|CA_032|CA_039,bucket=preferences
CONCEPT_0014_a1b01e,style,stile|estilo|eleganza|moda|stil bevorzugt|wardrobe,DE|EN|ES|FR|IT,54,CA_021|CA_022|CA_039|CA_024|CA_066,bucket=other
CONCEPT_0015_f69f21,anniversaire,aniversario|anniversario|anniversaire mariage|anniversaire 25 ans|ans anniversaire,EN|ES|FR|IT,49,CA_076|CA_024|CA_035|CA_026|CA_002,bucket=occasion
CONCEPT_0016_6b7e90,pieces,pezzi|piezas|pièces|stücke|cherche pièces|busca piezas,DE|EN|ES|FR|IT,48,CA_042|CA_032|CA_067|CA_039|CA_024,bucket=intent
CONCEPT_0017_b54d9a,épouse,mariage|cadeau épouse|cherche cadeau épouse|ans mariage|geschenke épouse,DE|EN|ES|FR|IT,48,CA_021|CA_099|CA_057|CA_093|CA_046,bucket=intent
CONCEPT_0018_ff2894,colleziona,collectionne|sammeln|colecciona|collection|collects,DE|EN|ES|FR|IT,37,CA_028|CA_022|CA_039|CA_035|CA_001,bucket=lifestyle
CONCEPT_0019_ea8f24,multi,combinato|combiné|zwei|related|trois|two,DE|EN|ES|FR|IT,37,CA_028|CA_099|CA_076|CA_022|CA_032,bucket=other
CONCEPT_0020_2e64f9,moderne,contemporanea|contemporary|futuro|galeristin zeitgenössische,DE|EN|ES|FR|IT,35,CA_027|CA_032|CA_039|CA_066|CA_035,bucket=preferences
CONCEPT_0021_619b44,noir,,DE|EN|ES|FR|IT,34,CA_001|CA_004|CA_010|CA_012|CA_002,bucket=preferences
CONCEPT_0022_a4069f,satisfait,funktional|zufrieden|funcional|functional,DE|EN|ES|FR,34,CA_021|CA_057|CA_032|CA_039|CA_090,bucket=other
CONCEPT_0023_2c5f64,art,art basel|art basel miami|attends art basel|kunstgeschichte,DE|EN|ES|FR|IT,32,CA_088|CA_011|CA_005|CA_003|CA_065,bucket=lifestyle
CONCEPT_0024_4ffd7b,cuir,cuir noir,EN|FR|IT,31,CA_001|CA_031|CA_004|CA_013|CA_016,bucket=preferences
CONCEPT_0025_43921c,pescétarien,pescetariani,DE|ES|FR|IT,29,CA_017|CA_063|CA_024|CA_030|CA_012,bucket=constraints
