concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0000_a71cc1,élégant,mari|classique|végan|mme|rappeler|cherche|mentionné|frau|importante|lui|herr|mai|signora|sra|mencionó|rete|bordeaux|cerca|grande|posible|sehr|signor|végane|busca|kinder|liebt|märz|nichel|nouvelle|seit|sie|también|bevorzugt|cada|constantemente|cuero|cuirs|depuis|interessati|kauft|kollegen|lujo|nachfassen|nachfassen märz|ottimo|pilates|possibile|pourrait|prefiere|sammelt|sehr interessiert|toujours|ama|aprecia|chef|eigene|herr und frau|immer|interessiert|invitar|lusso|préfère|sommelier|wichtig|gala|important|interested in|lei|michelin|anderson|beige|completa|fidèle|fischer|mes|mme rousseau|nipote|signora e signor|since|urgent,DE|EN|ES|FR|IT,569,CA_063|CA_028|CA_004|CA_012|CA_067,bucket=intent
CONCEPT_0001_322688,cadeau,cadeaux|gifts|cadeau opportunity|geschenke|regali|regalos|cherche cadeau|acquista cadeau|kauft cadeau|achat cadeau|acquista regali|cerca cadeau|cherche cadeaux|kauft geschenke|regali famille|sucht cadeau,DE|EN|ES|FR|IT,98,CA_063|CA_028|CA_004|CA_002|CA_012,bucket=intent
CONCEPT_0002_f1fd2c,fille,fils|ella|giovane|novia|petite|petite fille|petite-fille,DE|EN|ES|FR|IT,86,CA_012|CA_085|CA_030|CA_006|CA_074,bucket=preferences
CONCEPT_0003_432eaa,client vip,vip|vip clients|vip clients since|clients vip|clienti vip|long-time vip|long-time vip clients,DE|EN|ES|FR|IT,76,CA_003|CA_052|CA_076|CA_004|CA_024,bucket=other
CONCEPT_0004_68834f,mars,aprile|avril|marzo|été|april|février|month|rappeler avril|march|june|nächsten monat|september,DE|EN|ES|FR|IT,75,CA_040|CA_063|CA_028|CA_004|CA_002,bucket=next_action
CONCEPT_0005_3a517e,budget @0,budget combiné|presupuesto|budget very,DE|EN|ES|FR|IT,74,CA_040|CA_077|CA_028|CA_076|CA_002,bucket=constraints
CONCEPT_0006_ed81c0,famille,mère|enfants|figli|enfants adultes|children|genitori|grandchildren,DE|EN|ES|FR|IT,67,CA_040|CA_063|CA_028|CA_004|CA_012,bucket=lifestyle
CONCEPT_0007_56bc96,allergie,allergie critical|allergie nichel|allergien|keine allergien|no allergies|allergie latex|allergies|allergie nut|allergie shellfish|allergie beachten|allergie fruits|allergie peanut,DE|EN|FR|IT,66,CA_043|CA_029|CA_037|CA_097|CA_030,bucket=constraints
CONCEPT_0008_56645b,pratique,pratica|profesional|professionale|professional|professionnel|practica|professional pieces|professeur|practices|schulz,DE|EN|ES|FR|IT,65,CA_063|CA_028|CA_043|CA_012|CA_099,bucket=other
CONCEPT_0009_16908b,events,eventos|événements|eventi|hochzeitstag|événement|occasionnel|for events,DE|EN|ES|FR|IT,63,CA_028|CA_043|CA_012|CA_093|CA_029,bucket=occasion
