concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0000_2fca68,dire,tipo|see|you|ungefähr|modo|qualche|pues|quelque|in qualche|en quelque|diciamo|così|know|sozusagen|alguna|capisci|digamos|let|okay|sie|way|you know|así decirlo|gesehen|quasi|sra|decirlo|en alguna|so gesehen|veux|weißt du|ziemlich|ähm|disons|se capite|tipo così|capite|diciamo che|en cierto modo|por así decirlo|se vuoi|si quieres|so ungefähr|du willst|insomma|piuttosto|pues sí|wie|così dire|genau|in qualche maniera|maniera|por así|sag mal|sai|tantito|ves|vuoi|wenn du willst|beh|cioè|ehm|en alguna forma|irgendwie|per così|per così dire|qualche maniera|weißt|alrededor|así|capito|gewisser|gewissermaßen|guess|in gewisser|in un certo|naja|pour ainsi dire|quieres|sabes|suppose|tantino|vale|ainsi dire|alguna forma|allora|certo senso|en cierto|gros|grosso|grosso modo|herr und frau|sagen wir|signor|un certo|un certo senso|un tantito|ya ves|yep|alrededor de|bref|hmm|hum|mal|plutôt|pour ainsi|praticamente|queréis|realidad|sag|sagen|signora|un tantino|wir|ya sabes|you see|alto|cierto|cierto modo|decir|es decir|on va dire|por ahí|se capisci|va bene|va dire|vamos ver|actually|digamos que|du coup|let see|manière|on va|peu près|près|savez|sehr|some way|vamos|ver|voilà|well|ahí|all incirca|bah|de alguna manera|en gros|en quelque manière|incirca|let me see|me see|or so|quelque manière|right|senso|tu sais|vois|vous savez|ainsi|alguna manera|certo|hein|in way|qualche modo|sais|si queréis|tu vois|un poquito|veux dire|yeah|beispiel|en quelque façon|enfin|entonces|euh|in some way|je veux dire|know what|let me|veis|all|disons que|eigentlich|en quelque sorte|façon|in qualche modo|manera|quelque façon|si tu|truc|tu veux|un tantinet|you know what|alors|ben|de alguna|en realidad|je veux|si tu veux|sorte|quindi|ya veis|est dire|voulez|cerca|importante|quelque sorte|végan|all'incirca|nouvelle|si vous voulez|vous voulez|busca|wagner|anderson|cherche|gentile|hoffmann|élégant|frau hoffmann|frau wagner|herr|interessiert|ricci|signor gentile|ceo|colombo|frau müller|garcía|intéressant|lópez|ruiz|seit|signor colombo|signora ricci|signora rizzo|élevé|ans cheffe|appreciate|bauer|caruso|castro|difficiles|enfin cherche|fernández|ferretti|frau bauer|frau richter|frau und herr|garcía y sra|grande|grands|herrera|ipo|jiménez|lusso|moreno|méndez|nouvelle je veux|ong|ortiz|rse|sac|signor conti|signor e signora|signor ferretti|signora caruso|signora conti|signora esposito|signora moretti|silva|sra. castro|sra. garcía|vega,DE|EN|ES|FR|IT,4764,CA_381|CA_124|CA_141|CA_369|CA_361,bucket=intent
CONCEPT_0001_530b64,menos,más menos|pochino|un pochino|ein wenig|or less|più meno|meno|wenig|ein bisschen|un po|more or less|poco|un poco|less|mehr oder weniger|bisschen|mehr oder|weniger|mehr|oder weniger|moins|ou moins|un petit|un petit peu|petit|petit peu|plus ou moins|klein,DE|EN|ES|FR|IT,584,CA_153|CA_134|CA_124|CA_168|CA_174,bucket=other
CONCEPT_0002_be1ab1,like,sort of|in gewisser weise|por ejemplo|etwa|esempio|gewisser weise|weise|ejemplo|per esempio|extent|in manner|in manner of|manner|exemple|of like|some extent|something|manner of|something like|basically|par exemple|what|sort of like|to some extent|kind of|sucht,DE|EN|ES|FR|IT,531,CA_134|CA_168|CA_141|CA_187|CA_157,bucket=intent
CONCEPT_0003_3a517e,budget @0,budget 5500|presupuesto|combined budget|budget 6500|budget 4500|budget 5-@0|budget extremely|jubiläen budget|yep budget,DE|EN|ES|FR|IT,233,CA_174|CA_124|CA_141|CA_157|CA_212,bucket=constraints
CONCEPT_0004_4a9c3d,kunden,treue kunden|cliente regolare|nouvelle cliente potentiel|clienta potencial|cliente potentiel|nouveau client potentiel|nouvelle cliente|client potentiel|cliente potencial|clients|nouveau client|client potentiel bon|clienta potencial alto|cliente occasionale|cliente potentiel bon|clienta|cliente potenziale interessante|nuova cliente potenziale|regelmäßige kunden|cliente ocasional|clientes|nuova cliente|client high potential|client potentiel intéressant|cliente altissimo potenziale|cliente potencial excelente|cliente potentiel excellent|cliente potentiel intéressant|cliente potenziale|clientes alto potencial|clienti|michelin nouvelle cliente,DE|EN|ES|FR|IT,233,CA_381|CA_124|CA_141|CA_361|CA_241,bucket=other
CONCEPT_0005_432eaa,client vip,vip|vip clients|cliente vip|regular vip|regular vip clients|clienta vip|clientes vip|años clientes vip|clientes vip excelentes|clienti vip|clients vip|importante cliente vip|kunden vip|vip excelentes,DE|EN|ES|FR|IT,216,CA_153|CA_134|CA_369|CA_157|CA_308,bucket=other
CONCEPT_0006_43921c,pescétarien,sea|fischer|frau fischer|martinez|bleu marine|bleu marine 44 ans|marini|signor bleu marine|signor marini,DE|EN|ES|FR|IT,128,CA_124|CA_245|CA_318|CA_145|CA_119,bucket=preferences
CONCEPT_0007_58b4bf,eine art,art|auf eine art|artistas|directora fundación art|anciens art déco|art contemporáneo|art déco|art nouveau|creative|creativo|créatif|fundación art|fundación art contemporáneo,DE|EN|ES|FR|IT,122,CA_369|CA_157|CA_119|CA_289|CA_125,bucket=lifestyle
CONCEPT_0008_07d46f,frau,machin|tantinet|michelin|frau schulz|frau becker|frau klein|schmidt|meyer|estrellas michelin|frau meyer|frau neumann|frau schmidt|frau zimmermann|herr schmidt|herr schneider|michelin nouvelle|stelle michelin|zimmermann|étoilé michelin,DE|ES|FR|IT,107,CA_381|CA_194|CA_141|CA_318|CA_250,bucket=other
CONCEPT_0009_12d8b6,cerca borse,cerca borse nuove|cherche sac|recherche sac|busca bolsos profesionales|cerca borse professionali|recherche sac élégant|cherche sac travail|bolsos profesionales trabajo|borse professionali|borse nuove|busca maletas|busca maletas bolsos|cherche sac voyage|cherche sac élégant|cherche sacs|cherche sacs voyage|recherche sac professionnel|renouvelle sacs|renouvelle sacs travail|sac travail|sac travail professionnel|sac élégant|sac élégant travail|sac élégant usage|sacs travail chantiers,ES|FR|IT,101,CA_381|CA_174|CA_168|CA_166|CA_141,bucket=intent
