concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0000_401281,tipo,dire|see|you|ungefähr|modo|qualche|pues|quelque|in qualche|en quelque|diciamo|così|know|sozusagen|alguna|capisci|digamos|let|okay|sie|way|sra|you know|así decirlo|gesehen|quasi|decirlo|en alguna|frau|so gesehen|veux|weißt du|ziemlich|ähm|disons|se capite|tipo così|capite|diciamo che|en cierto modo|por así decirlo|se vuoi|si quieres|so ungefähr|du willst|insomma|piuttosto|pues sí|wie|così dire|genau|in qualche maniera|maniera|por así|sag mal|sai|tantito|vuoi|wenn du willst|beh|cioè|ehm|en alguna forma|guess|irgendwie|per così|per così dire|qualche maniera|sabes|weißt|alrededor|así|capito|gewisser|gewissermaßen|in gewisser|in un certo|naja|pour ainsi dire|praticamente|quieres|suppose|tantino|vale|ves|yep|ainsi dire|alguna forma|allora|en cierto|gros|grosso|grosso modo|herr und frau|realidad|sagen wir|signor|un certo|un tantito|ya ves|alrededor de|bref|hmm|hum|mme|plutôt|queréis|sag|sagen|signora|un tantino|wir|ya sabes|you see|cierto|cierto modo|decir|es decir|on va dire|por ahí|pour ainsi|se capisci|va bene|va dire|vamos ver|actually|digamos que|du coup|let see|manière|on va|peu près|savez|sehr|some way|vamos|ver|well|ahí|all incirca|bah|de alguna manera|en gros|en quelque manière|incirca|let me see|machin|me see|or so|près|quelque manière|right|tu sais|voilà|vois|vous savez|ainsi|alguna manera|certo|hein|in way|qualche modo|sais|si queréis|un poquito|veux dire|yeah|beispiel|en quelque façon|enfin|entonces|euh|in some way|je veux dire|know what|let me|si tu|tantinet|truc|tu veux|tu vois|veis|all|disons que|eigentlich|en quelque sorte|façon|in qualche modo|manera|quelque façon|si tu veux|un tantinet|you know what|ben|de alguna|en realidad|je veux|sorte|alors|quindi|ya veis|est dire|importante|voulez|all'incirca|cerca|quelque sorte|végan|michelin|nouvelle|si vous voulez|vous voulez|herr|hoffmann|wagner|anderson|frau schulz|gentile|élégant|frau hoffmann|frau klein|frau wagner|interessiert|ong|ricci|signor gentile|ceo|colombo|frau becker|frau müller|garcía|girard|intéressant|lópez|mme dubois|mme girard|mme morel|ruiz|seit|signor colombo|signora ricci|signora rizzo|taschen|ans cheffe|appreciate|approssimativo se capisci|arnaud|asia|bauer|caruso|castro|cerca cadeau compagna|estrellas michelin|fernández|ferretti|frau bauer|frau meyer|frau richter|frau und herr|garcía y sra|grande|grands|herrera|humanos|ipo|jiménez|lefevre|lusso|mme arnaud|mme bonnet|mme chevalier|mme lefevre|mme rousseau|moreno|méndez|nouvelle je veux|ortiz|renueva|richter|rse|sac|signor conti|signor e signora|signor ferretti|signora caruso|signora conti|signora esposito|signora moretti|silva|spatial|sra. castro|sra. garcía|stelle michelin|vega|étoilé michelin,DE|EN|ES|FR|IT,4812,CA_291|CA_266|CA_258|CA_162|CA_297,bucket=intent
CONCEPT_0001_be1ab1,like,sort of|in gewisser weise|por ejemplo|etwa|gewisser weise|esempio|weise|ejemplo|per esempio|certo senso|un certo senso|exemple|manner|extent|in manner|in manner of|of like|senso|some extent|something|manner of|something like|basically|par exemple|what|sort of like|to some extent|kind of|sucht,DE|EN|ES|FR|IT,596,CA_272|CA_162|CA_108|CA_158|CA_147,bucket=intent
CONCEPT_0002_530b64,menos,más menos|pochino|un pochino|ein wenig|or less|più meno|wenig|ein bisschen|un po|more or less|poco|un poco|less|mehr oder weniger|bisschen|mehr oder|weniger|mehr|oder weniger|moins|ou moins|petit|un petit|un petit peu|petit peu|plus ou moins|klein|morel,DE|EN|ES|FR|IT,565,CA_291|CA_162|CA_158|CA_180|CA_155,bucket=other
CONCEPT_0003_3a517e,budget @0,budget 5500|presupuesto|combined budget|budget 6500|budget 4500|budget 5-@0|budget extremely|jubiläen budget|yep budget,DE|EN|ES|FR|IT,233,CA_136|CA_162|CA_317|CA_152|CA_212,bucket=constraints
CONCEPT_0004_432eaa,client vip,vip|vip clients|cliente vip|regular vip|regular vip clients|clienta vip|años clientes vip|clientes vip|clientes vip excelentes|clienti vip|importante cliente vip|kunden vip|vip excelentes,DE|EN|ES|FR|IT,211,CA_258|CA_162|CA_317|CA_108|CA_353,bucket=other
CONCEPT_0005_4a9c3d,kunden,treue kunden|nouvelle cliente potentiel|nouveau client potentiel|nouvelle cliente|clienta potencial|cliente potentiel|clients|nouveau client|client potentiel bon|clienta potencial alto|cliente potencial|cliente potentiel bon|clienta|cliente potenziale interessante|nuova cliente potenziale|client potentiel|clientes|nuova cliente|chantiers rendez-vous clients|client high potential|cliente altissimo|cliente altissimo potenziale|cliente potencial excelente|cliente potentiel excellent|cliente potentiel intéressant|clientela alto|clientela alto profilo|clientes alto potencial|clienti|customers ultra-high potential|exzellente kunden|michelin nouvelle cliente|neuer kunde|rendez-vous clients,DE|EN|ES|FR|IT,203,CA_291|CA_324|CA_219|CA_180|CA_150,bucket=intent
CONCEPT_0006_2c5f64,art,eine art|auf eine art|artistas|créatif|directora fundación art|fundación art contemporáneo|anciens art déco|art contemporáneo|art déco|art nouveau|creative|creativo|créatrice|fundación art|museo art,DE|EN|ES|FR|IT,131,CA_353|CA_281|CA_331|CA_369|CA_152,bucket=lifestyle
CONCEPT_0007_43921c,pescétarien,sea|fischer|frau fischer|martinez|bleu marine|bleu marine 44 ans|marini|signor bleu marine|signor marini,DE|EN|ES|FR|IT,128,CA_272|CA_245|CA_345|CA_145|CA_125,bucket=preferences
CONCEPT_0008_b07555,meno,aproximadamente|roughly|approximately|pretty much|werte|much|abteilung,DE|EN|ES|IT,110,CA_162|CA_122|CA_189|CA_152|CA_187,bucket=other
CONCEPT_0009_38c9f0,pratica,in pratica|professionale|zum beispiel|consulta|consultorio|paysagiste|praxis|professionnel|professionnel discret élégant,DE|ES|FR|IT,108,CA_178|CA_249|CA_136|CA_158|CA_104,bucket=preferences
CONCEPT_0010_12d8b6,cerca borse,cherche sac|cerca borse nuove|busca bolsos profesionales|cerca borse professionali|cherche sac travail|recherche sac élégant|bolsos profesionales trabajo|recherche sac|borse nuove|busca bolsos|busca bolsos trabajo|busca maletas|busca maletas bolsos|cherche sac voyage|cherche sac élégant|cherche sacs|cherche sacs voyage|recherche sac professionnel|renouvelle sacs|renouvelle sacs travail|sac travail|sac élégant|sac élégant travail|sacs travail chantiers,ES|FR|IT,98,CA_243|CA_379|CA_309|CA_361|CA_223,bucket=intent
CONCEPT_0011_79ee26,allergie latex,allergie nickel|allergie important|allergie pollen|allergie fruits|allergie critical|allergie profumi|allergie crostacei|allergie altitude|allergie arachides|allergie gluten|allergie polvere|allergie se|keine allergien|allergie diciamo|allergie ehm|allergie lactose|allergie metalli|allergie multiple|allergie nut|allergie peanut|allergie poussière|allergie pressappoco|allergie wichtig,DE|EN|FR|IT,97,CA_263|CA_136|CA_162|CA_353|CA_393,bucket=constraints
CONCEPT_0012_cadc8c,sort,kind|kinder,DE|EN,71,CA_275|CA_395|CA_400|CA_147|CA_195,bucket=other
CONCEPT_0013_dfa96d,jubiläum 20 ans,ricci 44 ans|rossi 45 ans|bellini 38 ans|bernard 29 ans|bianchi 46 ans|blanc 37 ans|bonnet 36 ans|caruso 41 ans|castro 39 ans|castro 46 ans|chevalier 37 ans|colombo 48 ans|ferretti 36 ans|gentile 49 ans|herrera 44 ans|jiménez 44 ans|jubiläum 35 ans|lambert 35 ans|lefevre 34 ans|leroy 44 ans|lombardi 52 ans|lópez 41 ans|martin 42 ans|mercier 37 ans|morales 36 ans|moreno 41 ans|ortiz 43 ans|petit 34 ans|pérez 40 ans|rizzo 46 ans|silva 45 ans|vázquez 42 ans,DE|ES|FR|IT,70,CA_178|CA_316|CA_393|CA_339|CA_329,bucket=occasion
CONCEPT_0014_7cbdd4,medical,hospital|healthcare|medical academic|medici|medicine|salud|clinica studio|clinique|clínica prestigiosa|gestiona hospital|health|interventista ospedale|interventista ospedale universitario|ospedale universitario|pacientes|teaching hospital|universitätsklinik,DE|EN|ES|FR|IT,63,CA_178|CA_249|CA_162|CA_136|CA_397,bucket=other
CONCEPT_0015_014543,plus geschenke,frühjahrskollektion plus geschenke|frühjahr geschenke kinder|großeinkauf frühjahr geschenke|plus geschenke kinder|einkauf frühjahr geschenke|frühjahr geschenke|frühjahr plus geschenke|plus geschenke eltern|plus geschenke jubiläum|feier geschenke|geschenke famille freunde|geschenke kinder abschlüsse|geschenke kinder hochschulabschlüsse|geschenke kinder universitätsabschlüsse|plus silberhochzeit geschenke|silberhochzeit feier geschenke,DE,62,CA_230|CA_180|CA_220|CA_380|CA_150,bucket=intent
CONCEPT_0016_b93db1,mean,know what mean|what mean,EN,58,CA_132|CA_162|CA_192|CA_167|CA_172,bucket=other
CONCEPT_0017_1ef0dc,ein tick,tick,DE,55,CA_125|CA_130|CA_155|CA_160|CA_110,bucket=other
CONCEPT_0018_2929c6,manner of speaking,speaking|of speaking,EN,55,CA_277|CA_132|CA_157|CA_197|CA_167,bucket=other
CONCEPT_0019_adc285,mrs,mrs i guess|mrs sort|mrs. anderson|mrs. sort|mrs. thompson|see. and mrs,EN,54,CA_342|CA_132|CA_157|CA_162|CA_297,bucket=lifestyle
CONCEPT_0020_854c61,direttore,director|chef|direttrice|directora|años directora|chef abteilung|chefredakteurin|director general|directrice|direttore generale|direttore generale azienda|dirigentin|executive|executives|führung|genau chefredakteurin|krankenhaus chef|krankenhaus chef abteilung,DE|EN|ES|FR|IT,53,CA_272|CA_313|CA_281|CA_219|CA_244,bucket=other
CONCEPT_0021_749dfe,mal,busca|cherche|recherche|research|busca sac|difficiles|investigativa premiada|ricerca,DE|EN|ES|FR|IT,48,CA_316|CA_213|CA_149|CA_383|CA_387,bucket=intent
CONCEPT_0022_d9bebd,végétarien,,EN|ES|FR|IT,48,CA_146|CA_147|CA_156|CA_117|CA_116,bucket=constraints
CONCEPT_0023_5fc251,plan,en plan,ES,47,CA_134|CA_103|CA_124|CA_139|CA_144,bucket=other
CONCEPT_0024_f5d7e2,business,multinazionale|company|corporate|grande entreprise|industria|azienda|azienda multinazionale|unternehmer,DE|EN|ES|FR|IT,45,CA_272|CA_177|CA_127|CA_212|CA_268,bucket=other
CONCEPT_0025_96f0ea,regolare,regelmäßige kundin|occasionale|ocasional|ocasional ya sabes|regelmäßige|regular,DE|EN|ES|IT,45,CA_178|CA_263|CA_158|CA_155|CA_177,bucket=other
CONCEPT_0026_a1b01e,style,fashion|moda|créatrice mode marque|estilo|luxe|tech fashion,EN|ES|FR|IT,42,CA_131|CA_377|CA_278|CA_396|CA_258,bucket=other
CONCEPT_0027_798f5e,potentiel bon,potencial alto|hohes potenzial|potenzial|potentiel élevé|excellent potential|kundin hohes potenzial|potencial muy alto,DE|EN|ES|FR,38,CA_266|CA_335|CA_149|CA_181|CA_102,bucket=other
CONCEPT_0028_329d02,alto,highest|élevé|alto profilo|casi alto profilo|haute couture,EN|ES|FR|IT,37,CA_393|CA_202|CA_143|CA_149|CA_193,bucket=other
CONCEPT_0029_f1425d,major,academic|schulz|universität|educación|education|scuole|universitario|university,DE|EN|ES|IT,36,CA_178|CA_397|CA_147|CA_373|CA_245,bucket=other
