concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0000_fdbca2,classique,person|mari|végan|rappeler|cherche|mentionné|importante|lui|frau|mai|signora|sra|herr|mencionó|person ans|rete|cerca|grande|nachfassen|posible|sehr|signor|végane|busca|depuis|liebt|märz|nichel|nouvelle|seit|sie|stil|también|bevorzugt|cada|constantemente|cuero|cuirs|interessati|invitar|kauft|keine|kinder|kollegen|lujo|nachfassen märz|possibile|pourrait|prefiere|préfère|sammelt|sehr interessiert|toujours|aprecia|chef|from|herr und frau|interessiert|lusso|pilates|sommelier|wichtig|gala|important|lei|michelin|anderson|beige|completa|fidèle|fischer|mes|nipote|signora e signor|since|urgent,DE|EN|ES|FR|IT,535,CA_052|CA_055|CA_046|CA_079|CA_019,bucket=intent
CONCEPT_0001_322688,cadeau,cadeaux|gifts|cadeau opportunity|geschenke|regali|regalos|cherche cadeau|kauft cadeau|acquista regali|cadeau geschäftspartnerin|cherche cadeaux|kauft geschenke|sucht cadeau,DE|EN|ES|FR|IT,87,CA_071|CA_002|CA_052|CA_082|CA_015,bucket=intent
CONCEPT_0002_ed81c0,famille,fils|mère|famille freunde|père|genitori|regali famille,DE|EN|ES|FR|IT,81,CA_052|CA_015|CA_008|CA_063|CA_021,bucket=lifestyle
CONCEPT_0003_3a517e,budget @0,budget combiné|presupuesto|budget very,DE|EN|ES|FR|IT,74,CA_002|CA_038|CA_005|CA_001|CA_085,bucket=constraints
CONCEPT_0004_432eaa,client vip,vip|vip clients|clients vip|clienti vip|long-time vip|long-time vip clients,DE|EN|ES|FR|IT,71,CA_067|CA_052|CA_017|CA_092|CA_080,bucket=other
CONCEPT_0005_fac04c,clients,kunden|clienti|new client|nouvelle cliente|clientes|clients since|client occasionnel|cliente ocasional|cliente potentiel|nouvelle cliente potentiel|client fidèle|cliente occasionale|cliente occasionnelle|cliente potencial|nuova cliente|treue kunden,DE|EN|ES|FR|IT,71,CA_071|CA_059|CA_052|CA_015|CA_080,bucket=other
CONCEPT_0006_68834f,mars,april|aprile|avril|marzo|rappeler avril|été|février|month|june|september|nächsten monat,DE|EN|ES|FR|IT,70,CA_071|CA_059|CA_002|CA_082|CA_038,bucket=next_action
CONCEPT_0007_56bc96,allergie,allergie critical|allergie nichel|allergien|keine allergien|no allergies|allergie latex|allergies|allergie nut|allergie shellfish|allergie beachten|allergie fruits|allergie peanut,DE|EN|FR|IT,67,CA_086|CA_052|CA_092|CA_015|CA_080,bucket=constraints
CONCEPT_0008_66f7dd,voyage,reisen|viaja|voyages|viaggia|viaggiano|viajan|travels,DE|EN|ES|FR|IT,66,CA_059|CA_002|CA_015|CA_038|CA_084,bucket=occasion
CONCEPT_0009_f1fd2c,fille,ella|giovane|joven|novia|petite|petite fille|petite-fille,DE|EN|ES|FR|IT,63,CA_026|CA_085|CA_020|CA_048|CA_010,bucket=preferences
CONCEPT_0010_16908b,events,eventos|événement|événements|eventi|events she|for events,DE|EN|ES|FR|IT,61,CA_052|CA_038|CA_008|CA_080|CA_026,bucket=occasion
CONCEPT_0011_56645b,pratique,pratica|profesional|professionale|practica|professional|professionnel|professional pieces|practices|schulz,DE|EN|ES|FR|IT,61,CA_086|CA_082|CA_038|CA_055|CA_084,bucket=other
CONCEPT_0012_b2fe44,shopping,achat|compra|compras|acquista|depuis achat|shopping for|achat multiple|achat rapide|acquisto multiplo|since shopping|since shopping for,EN|ES|FR|IT,61,CA_082|CA_055|CA_095|CA_084|CA_097,bucket=intent
CONCEPT_0013_a71cc1,élégant,exceptional|ottimo|excellents|exzellente|extraordinary|distinguished|excelentes,DE|EN|ES|FR|IT,59,CA_092|CA_015|CA_080|CA_095|CA_085,bucket=preferences
CONCEPT_0014_a1b01e,style,stile|estilo|eleganza|moda|stil bevorzugt|wardrobe,DE|EN|ES|FR|IT,54,CA_038|CA_097|CA_001|CA_020|CA_021,bucket=other
CONCEPT_0015_f69f21,anniversaire,aniversario|anniversario|anniversaire mariage|anniversaire 25 ans|ans anniversaire,EN|ES|FR|IT,49,CA_002|CA_038|CA_008|CA_095|CA_026,bucket=occasion
CONCEPT_0016_6b7e90,pieces,pezzi|piezas|pièces|stücke|cherche pièces|busca piezas,DE|EN|ES|FR|IT,48,CA_052|CA_015|CA_008|CA_055|CA_046,bucket=intent
CONCEPT_0017_b54d9a,épouse,mariage|cadeau épouse|cherche cadeau épouse|ans mariage|geschenke épouse,DE|EN|ES|FR|IT,48,CA_023|CA_036|CA_021|CA_002|CA_045,bucket=intent
CONCEPT_0018_ff2894,colleziona,collectionne|sammeln|colecciona|collection|collects,DE|EN|ES|FR|IT,37,CA_038|CA_080|CA_005|CA_097|CA_001,bucket=lifestyle
CONCEPT_0019_ea8f24,multi,combinato|combiné|zwei|related|trois|two,DE|EN|ES|FR|IT,37,CA_026|CA_040|CA_063|CA_019|CA_018,bucket=other
CONCEPT_0020_2e64f9,moderne,contemporanea|contemporary|futuro|galeristin zeitgenössische,DE|EN|ES|FR|IT,35,CA_015|CA_038|CA_005|CA_094|CA_027,bucket=preferences
CONCEPT_0021_619b44,noir,,DE|EN|ES|FR|IT,34,CA_002|CA_012|CA_010|CA_004|CA_001,bucket=preferences
CONCEPT_0022_a4069f,satisfait,funktional|zufrieden|funcional|functional,DE|EN|ES|FR,34,CA_015|CA_005|CA_026|CA_085|CA_021,bucket=other
CONCEPT_0023_2c5f64,art,art basel|art basel miami|attends art basel|kunstgeschichte,DE|EN|ES|FR|IT,32,CA_012|CA_065|CA_005|CA_011|CA_014,bucket=lifestyle
CONCEPT_0024_4ffd7b,cuir,cuir noir,EN|FR|IT,31,CA_016|CA_002|CA_013|CA_005|CA_004,bucket=preferences
CONCEPT_0025_43921c,pescétarien,pescetariani,DE|ES|FR|IT,29,CA_023|CA_063|CA_012|CA_017|CA_054,bucket=constraints
CONCEPT_0026_af37d0,regular,regularly|constantly|ocasional|regelmäßige|occasionale|occasionnelle|regelmäßige kundin|regolare,DE|EN|ES|FR|IT,28,CA_082|CA_015|CA_005|CA_055|CA_084,bucket=other
CONCEPT_0027_e3aa4b,beaucoup,viele|extensive|many|extensively,DE|EN|FR,27,CA_086|CA_052|CA_008|CA_080|CA_005,bucket=other
