concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0000_1298cb,ans,mme|rappeler|cherche|mentionné|frau|importante|jahre|lui|herr|mai|signora|sra|mencionó|rete|bordeaux|cerca|classico|grande|muy|posible|sehr|signor|tochter|végane|busca|classique|kinder|kundin|liebt|märz|nichel|nouvelle|seit|sie|stil|también|bevorzugt|cada|constantemente|cuero|cuirs|cuoio|depuis|hija|interessati|kauft|keine|kollegen|lujo|mari|nachfassen|nachfassen märz|para|pilates|possibile|pourrait|prefiere|sammelt|sehr interessiert|sohn|toujours|ama|aprecia|chef|eigene|herr und frau|immer|interessiert|invitar|lusso|marrone|préfère|sobre|sommelier|wichtig|ehefrau|gala|important|interested in|kunde|lei|michelin|nach|anderson|beige|completa|distinguished|fidèle|fischer|mes|mme rousseau|nipote|signora e signor|since|urgent,DE|EN|ES|FR|IT,622,CA_076|CA_021|CA_078|CA_016|CA_013,bucket=intent
CONCEPT_0001_4983a0,cliente,client|clients|kunden|clienti|nouvelle cliente|clientes|regular client|client occasionnel|cliente ocasional|nouvelle cliente potentiel|client fidèle|cliente occasionale|cliente occasionnelle|cliente potentiel|cliente regolare|cliente regular|nuova cliente|treue kunden,DE|EN|ES|FR|IT,114,CA_026|CA_004|CA_021|CA_059|CA_078,bucket=other
CONCEPT_0002_322688,cadeau,regalo|cadeaux|geschenk|gifts|geschenke|gift opportunity|regali|regalos|cherche cadeau|acquista regalo|gift|kauft geschenk|achat cadeau|acquista regali|cerca regalo|cherche cadeaux|kauft geschenke|regali famiglia|sucht geschenk,DE|EN|ES|FR|IT,98,CA_004|CA_021|CA_035|CA_036|CA_088,bucket=intent
CONCEPT_0003_a1b01e,style,stile|elegante|elegant|estilo|eleganza|moda|lui style|luxe|luxury|wardrobe,DE|EN|ES|FR|IT,83,CA_076|CA_016|CA_035|CA_097|CA_030,bucket=preferences
CONCEPT_0004_6b7e90,pieces,pezzi|multi|piezas|pièces|combinato|combiné|stücke|handwerk|related|trois|cherche pièces,DE|EN|ES|FR|IT,81,CA_026|CA_076|CA_035|CA_077|CA_030,bucket=intent
CONCEPT_0005_68834f,mars,aprile|avril|marzo|été|april|février|month|rappeler avril|march|june|nächsten monat|september,DE|EN|ES|FR|IT,75,CA_004|CA_021|CA_078|CA_009|CA_016,bucket=next_action
CONCEPT_0006_a71cc1,élégant,excellent|satisfait|excelente|zufrieden|exceptional|good|ottimo|excellents|éxito|extraordinary,DE|EN|ES|FR|IT,73,CA_004|CA_076|CA_021|CA_016|CA_080,bucket=preferences
CONCEPT_0007_56645b,pratique,pratica|profesional|professionale|professional|professionnel|practica|professional pieces|professeur|practices|schulz,DE|EN|ES|FR|IT,65,CA_076|CA_021|CA_016|CA_035|CA_077,bucket=other
CONCEPT_0008_d6614b,potential,potencial|potentiel|potenziale|potential looking|potential looking for|high potential|potenzial|exceptional potential|hohes potenzial,DE|EN|ES|FR|IT,63,CA_009|CA_021|CA_016|CA_077|CA_038,bucket=intent
CONCEPT_0009_a58773,años,anni|année|año|cada año|years|decades,EN|ES|FR|IT,58,CA_026|CA_080|CA_035|CA_100|CA_030,bucket=other
CONCEPT_0010_c78aa1,mariage,matrimonio|husband|anniversaire mariage|wife|épouse|marido|cherche cadeau épouse|esposa|marito|moglie|wedding|ans mariage|cadeau épouse,EN|ES|FR|IT,58,CA_026|CA_076|CA_021|CA_078|CA_035,bucket=intent
CONCEPT_0011_b82d04,achat,shopping|compra|compras|depuis achat|shopping for|since shopping|since shopping for|achat multiple|achat rapide|acquisto multiplo,EN|ES|FR|IT,57,CA_026|CA_004|CA_076|CA_021|CA_080,bucket=intent
CONCEPT_0012_16908b,events,eventos|événements|eventi|evento|occasionnel|for events,DE|EN|ES|FR|IT,57,CA_026|CA_009|CA_021|CA_016|CA_035,bucket=occasion
CONCEPT_0013_66f7dd,voyage,reisen|viaja|reise|viajan|voyages|travels|viaggio|travel|visita,DE|EN|ES|FR|IT,56,CA_026|CA_004|CA_076|CA_021|CA_078,bucket=intent
CONCEPT_0014_33da09,figlio,enfants|figli|fils|giovane|hijo|enfants adultes|children|son|petite|petite-fille,EN|ES|FR|IT,54,CA_026|CA_076|CA_021|CA_016|CA_035,bucket=preferences
CONCEPT_0015_36fef6,beide,both|deux|entrambi|zwei|ambos|tous deux|two,DE|EN|ES|FR|IT,53,CA_026|CA_076|CA_009|CA_021|CA_100,bucket=other
CONCEPT_0016_2f2120,budget,budget combiné|presupuesto|finance|budget very|fund,EN|ES|FR|IT,48,CA_004|CA_076|CA_021|CA_016|CA_077,bucket=constraints
CONCEPT_0017_fe9d1b,famiglia,famille|madre|familie|family|genitori|mother,DE|EN|ES|FR|IT,44,CA_004|CA_080|CA_035|CA_030|CA_037,bucket=lifestyle
CONCEPT_0018_5128d5,allergia,allergia nichel|allergien|keine allergien|no allergies|allergies|allergie,DE|EN|FR|IT,41,CA_016|CA_035|CA_077|CA_030|CA_081,bucket=constraints
CONCEPT_0019_f69f21,anniversaire,aniversario|anniversario|birthday|cumpleaños|ans anniversaire,EN|ES|FR|IT,40,CA_026|CA_004|CA_021|CA_049|CA_035,bucket=occasion
CONCEPT_0020_232059,vip,vip clients|vip clients since|clients vip|clienti vip|long-time vip|long-time vip clients,DE|EN|ES|FR|IT,37,CA_024|CA_076|CA_052|CA_058|CA_005,bucket=other
CONCEPT_0021_ff2894,colleziona,collectionne|sammeln|colecciona|collection|collects,DE|EN|ES|FR|IT,36,CA_016|CA_080|CA_035|CA_097|CA_038,bucket=lifestyle
CONCEPT_0022_dcb4fc,figlia,fille|daughter|ella|novia|petite fille,EN|ES|FR|IT,36,CA_026|CA_021|CA_035|CA_097|CA_030,bucket=lifestyle
CONCEPT_0023_e927e2,nächste,follow|follows|después|after|follow up|next,DE|EN|ES|IT,36,CA_093|CA_009|CA_077|CA_038|CA_032,bucket=next_action
CONCEPT_0024_af37d0,regular,always|constantly|regularly|ocasional|regelmäßige|occasionale|occasionnelle|regelmäßige kundin|regolare,DE|EN|ES|FR|IT,36,CA_009|CA_080|CA_035|CA_077|CA_061,bucket=other
CONCEPT_0025_619b44,noir,nero|negro|schwarz|black|blanc,DE|EN|ES|FR|IT,35,CA_004|CA_016|CA_038|CA_017|CA_040,bucket=preferences
CONCEPT_0026_2c5f64,art,arte|kunst|art basel|art basel miami|kunstgeschichte|professorin kunstgeschichte,DE|EN|ES|FR|IT,34,CA_027|CA_026|CA_014|CA_039|CA_003,bucket=lifestyle
CONCEPT_0027_2e64f9,moderne,moderno|contemporary|futuro|modern,DE|EN|ES|FR|IT,28,CA_009|CA_016|CA_035|CA_038|CA_032,bucket=preferences
CONCEPT_0028_e3aa4b,beaucoup,viele|many|extensive|extensively,DE|EN|FR,25,CA_027|CA_070|CA_004|CA_041|CA_009,bucket=other
CONCEPT_0029_31c13f,design,arquitecto|architecte|architektur|diseño,DE|ES|FR|IT,25,CA_026|CA_004|CA_076|CA_021|CA_035,bucket=lifestyle
CONCEPT_0030_1a214b,funktional,funcional|functional|works,DE|EN|ES,23,CA_026|CA_080|CA_077|CA_032|CA_074,bucket=other
CONCEPT_0031_5e5e65,sociales,redes sociales|social media|social,EN|ES|FR|IT,23,CA_056|CA_046|CA_061|CA_014|CA_011,bucket=other
